Species;Family;Region;Continent;Realm;First_Observation;IntentionalRelease;Latest_Reference;Latest_Reference_Year
Cryptoblabes gnidiella;Pyralidae;Georgia;Asia;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Croatia;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Haiti;North America;Panamanian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;India;Asia;Oriental;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Iran;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Iraq;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Jordan;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Japan;Asia;Oriental;1970;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cryptoblabes gnidiella;Pyralidae;South Korea;Asia;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Kuwait;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Liberia;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Madagascar;Africa;Madagascan;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Mexico;North America;Nearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;North Macedonia;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Malawi;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Malaysia;Asia;Oriental;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Nigeria;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Netherlands;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;New Zealand;Oceania;Australian;;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Cryptoblabes gnidiella;Pyralidae;Papua New Guinea;Oceania;Oceanina;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Azores;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Qatar;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Romania;Europe;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Russia Asia;Asia;Palearctic;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Saudi Arabia;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Sierra Leone;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Syria;Asia;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Thailand;Asia;Oriental;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Tunisia;Africa;Saharo-Arabian;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Uruguay;South America;Neotropical;1983;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Cryptoblabes gnidiella;Pyralidae;United States;North America;Nearctic;;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Hawaii;Oceania;Nearctic;1905;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;Venezuela;South America;Neotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptoblabes gnidiella;Pyralidae;South Africa;Africa;Afrotropical;;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024
Cryptoblabes gnidiella;Pyralidae;Zimbabwe;Africa;Afrotropical;;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cryptographis nitidalis;Crambidae;Galapagos;South America;Neotropical;1964;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cryptographis nitidalis;Crambidae;Hawaii;Oceania;Nearctic;2003;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cryptophlebia illepida;Tortricidae;South Africa;Africa;Afrotropical;;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cryptophlebia ombrodelta;Tortricidae;Hawaii;Oceania;Nearctic;1953;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Ctenoplusia albostriata;Noctuidae;Hawaii;Oceania;Nearctic;1996;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Ctenoplusia limbirena;Noctuidae;New Zealand;Oceania;Australian;2011;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cucullia umbratica;Noctuidae;Canada;North America;Nearctic;1998;0;Handfield, L., Handfield, D. (2010). Cucullia umbratica (Lepidoptera, Noctuidae), a new European noctuid in North America. ZooKeys. 39: 183-186;2010
Cucullia umbratica;Noctuidae;United States;North America;Nearctic;1998;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Culladia cuneiferellus;Crambidae;New Zealand;Oceania;Australian;1999;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cupha erymanthis;Nymphalidae;Japan;Asia;Oriental;1973;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cupha erymanthis;Nymphalidae;Japan;Asia;Sino-Japanese;;0;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list);2024
Curetis acuta;Lycaenidae;South Korea;Asia;Palearctic;;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cyclargus ammon;Lycaenidae;United States;North America;Nearctic;1998;0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022
Cyclophora nanaria;Geometridae;Chile;South America;Neotropical;1976;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cyclophora nanaria;Geometridae;Hawaii;Oceania;Nearctic;1965;0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cyclophora obstataria;Geometridae;New Zealand;Oceania;Australian;2020;;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024
Cydalima perspectalis;Crambidae;Albania;Europe;Palearctic;2017;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Austria;Europe;Palearctic;2008;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Belgium;Europe;Palearctic;2010;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Bulgaria;Europe;Palearctic;2014;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Bosnia and Herzegovina;Europe;Palearctic;2015;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Canada;North America;Nearctic;2018;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Switzerland;Europe;Palearctic;2007;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Czechia;Europe;Palearctic;2011;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Germany;Europe;Palearctic;2005;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Denmark;Europe;Palearctic;2013;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cydalima perspectalis;Crambidae;Algeria;Africa;Saharo-Arabian;2018;0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
